Protein	Protein ID	Entry Name	Gene	Protein Length	Organism	Protein Existence	Description	Protein Probability	Top Peptide Probability	Combined Total Peptides	Combined Spectral Count	Combined Unique Spectral Count	Combined Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Unique Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Unique Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Unique Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Unique Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Unique Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Total Spectral Count	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Total Spectral Count	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Total Spectral Count	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Total Spectral Count	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Total Spectral Count	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2810 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2811 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2812 MaxLFQ Intensity	Hela_10ng_DDA_100nlmin_12_22_2023_Slot1_15_2813 MaxLFQ Intensity	Hela_10ng_DDA_12_14_2023_Slot1_15_2711 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2814 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_22_2023_Slot1_15_2815 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2816 MaxLFQ Intensity	Hela_10ng_DDA_200nlmin_12_23_2023_Slot1_15_2817 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_22_2023_Slot1_15_2808 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2818 MaxLFQ Intensity	Hela_10ng_DDA_300nlmin_12_23_2023_Slot1_15_2819 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2820 MaxLFQ Intensity	Hela_10ng_DDA_400nlmin_12_23_2023_Slot1_15_2821 MaxLFQ Intensity	Indistinguishable Proteins
sp|Q9BYV8|CEP41_HUMAN	Q9BYV8	CEP41_HUMAN	CEP41	373	Homo sapiens OX=9606	1:Experimental evidence at protein level	Centrosomal protein of 41 kDa	1.0	0.999	4	25	25	25	1	2	3	1	3	3	3	1	1	1	1	3	1	1	1	2	3	1	3	3	3	1	1	1	1	3	1	1	1	2	3	1	3	3	3	1	1	1	1	3	1	1	12040.991	23881.531	12313.215	13353.957	33533.547	26547.242	11580.087	13526.537	11902.974	44186.75	7293.09	35784.383	9623.746	8447.782	0.0	21215.428	0.0	0.0	20007.633	22979.479	0.0	0.0	0.0	20305.809	0.0	15607.0625	0.0	0.0	
sp|Q9BYW2|SETD2_HUMAN	Q9BYW2	SETD2_HUMAN	SETD2	2564	Homo sapiens OX=9606	1:Experimental evidence at protein level	Histone-lysine N-methyltransferase SETD2	1.0	0.999	7	15	15	15	0	0	0	1	2	1	0	2	0	3	0	2	1	3	0	0	0	1	2	1	0	2	0	3	0	2	1	3	0	0	0	1	2	1	0	2	0	3	0	2	1	3	0.0	0.0	0.0	46155.367	24308.258	20046.969	0.0	14372.0	0.0	58404.6	0.0	23083.227	23035.979	22979.232	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26449.906	0.0	14680.922	0.0	0.0	
sp|Q9BYX2|TBD2A_HUMAN	Q9BYX2	TBD2A_HUMAN	TBC1D2	928	Homo sapiens OX=9606	1:Experimental evidence at protein level	TBC1 domain family member 2A	1.0	0.999	10	47	47	47	2	2	1	1	3	4	4	4	5	6	4	4	4	3	2	2	1	1	3	4	4	4	5	6	4	4	4	3	2	2	1	1	3	4	4	4	5	6	4	4	4	3	40400.984	33885.734	43802.406	50194.934	43807.496	49811.09	58419.133	33650.016	41542.55	63104.336	45669.58	54952.707	58232.406	39129.016	25507.314	24289.926	0.0	0.0	13580.927	20559.213	21768.646	22199.586	22752.814	17331.7	13945.149	21149.91	18152.83	17469.916	
sp|Q9BZ23|PANK2_HUMAN	Q9BZ23	PANK2_HUMAN	PANK2	570	Homo sapiens OX=9606	1:Experimental evidence at protein level	Pantothenate kinase 2, mitochondrial	0.9648	0.999	1	18	18	18	2	2	3	1	1	2	1	0	2	1	1	1	0	1	2	2	3	1	1	2	1	0	2	1	1	1	0	1	2	2	3	1	1	2	1	0	2	1	1	1	0	1	5792.1177	7160.142	7689.1733	8423.377	7153.7803	7228.0977	7415.012	0.0	5797.4	4819.2637	4954.729	5015.633	0.0	4672.969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZ29|DOCK9_HUMAN	Q9BZ29	DOCK9_HUMAN	DOCK9	2069	Homo sapiens OX=9606	1:Experimental evidence at protein level	Dedicator of cytokinesis protein 9	0.9991	0.9988	2	2	2	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20972.842	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZ67|FRMD8_HUMAN	Q9BZ67	FRMD8_HUMAN	FRMD8	464	Homo sapiens OX=9606	1:Experimental evidence at protein level	FERM domain-containing protein 8	0.9516	0.9986	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11747.646	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZ68|FR8P1_HUMAN	Q9BZ68	FR8P1_HUMAN	FRMD8P1	369	Homo sapiens OX=9606	5:Protein uncertain	Putative FERM domain-containing protein FRMD8P1	0.8774	0.9962	1	1	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZ95|NSD3_HUMAN	Q9BZ95	NSD3_HUMAN	NSD3	1437	Homo sapiens OX=9606	1:Experimental evidence at protein level	Histone-lysine N-methyltransferase NSD3	1.0	0.999	3	14	14	14	0	0	0	0	0	1	3	3	2	2	1	1	1	0	0	0	0	0	0	1	3	3	2	2	1	1	1	0	0	0	0	0	0	1	3	3	2	2	1	1	1	0	0.0	0.0	0.0	0.0	0.0	15974.074	25208.02	23843.957	23676.635	6253.078	6176.169	10022.344	17652.715	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13639.096	12780.962	12801.426	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZC7|ABCA2_HUMAN	Q9BZC7	ABCA2_HUMAN	ABCA2	2435	Homo sapiens OX=9606	1:Experimental evidence at protein level	ATP-binding cassette sub-family A member 2	0.9968	0.999	2	3	2	3	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10730.197	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZD4|NUF2_HUMAN	Q9BZD4	NUF2_HUMAN	NUF2	464	Homo sapiens OX=9606	1:Experimental evidence at protein level	Kinetochore protein Nuf2	1.0	0.999	8	55	55	55	2	2	1	1	3	5	4	5	4	4	5	8	7	4	2	2	1	1	3	5	4	5	4	4	5	8	7	4	2	2	1	1	3	5	4	5	4	4	5	8	7	4	30777.576	24119.463	17280.51	14968.806	57300.02	42590.734	50772.953	72262.734	42411.7	74466.45	93633.28	84819.26	109829.164	126624.375	18896.941	24149.193	0.0	0.0	26645.574	19147.895	23386.18	24280.88	22853.104	25579.861	25434.305	22098.133	26371.057	23294.346	
sp|Q9BZE1|RM37_HUMAN	Q9BZE1	RM37_HUMAN	MRPL37	423	Homo sapiens OX=9606	1:Experimental evidence at protein level	39S ribosomal protein L37, mitochondrial	1.0	0.999	10	68	68	68	0	0	2	0	4	8	9	5	6	8	6	7	8	5	0	0	2	0	4	8	9	5	6	8	6	7	8	5	0	0	2	0	4	8	9	5	6	8	6	7	8	5	0.0	0.0	4610.4727	0.0	55148.094	83988.04	166585.62	77780.06	97942.07	120263.88	175425.0	94574.1	145067.73	110799.445	0.0	0.0	0.0	0.0	37516.426	41210.94	46783.234	42440.918	39166.47	41443.863	44866.84	38151.938	44816.453	42529.76	
sp|Q9BZE4|GTPB4_HUMAN	Q9BZE4	GTPB4_HUMAN	GTPBP4	634	Homo sapiens OX=9606	1:Experimental evidence at protein level	GTP-binding protein 4	1.0	0.999	17	186	186	186	11	13	9	11	14	13	14	15	17	12	12	13	15	17	11	13	9	11	14	13	14	15	17	12	12	13	15	17	11	13	9	11	14	13	14	15	17	12	12	13	15	17	376645.47	366591.9	376460.5	323676.78	476843.56	513450.16	516957.03	466765.25	496802.34	605640.44	574696.4	533063.0	612450.4	620593.0	87419.41	90534.43	87863.95	73682.836	75793.62	87087.92	90488.87	80470.32	81906.88	94602.1	85899.69	94111.336	85870.24	86422.37	
sp|Q9BZF1|OSBL8_HUMAN	Q9BZF1	OSBL8_HUMAN	OSBPL8	889	Homo sapiens OX=9606	1:Experimental evidence at protein level	Oxysterol-binding protein-related protein 8	1.0	0.999	7	18	18	18	1	1	1	1	3	1	1	0	1	1	3	1	1	2	1	1	1	1	3	1	1	0	1	1	3	1	1	2	1	1	1	1	3	1	1	0	1	1	3	1	1	2	15497.85	17309.502	17563.287	19173.797	26837.984	2685.7515	2470.4707	0.0	0.0	3702.5818	19813.127	7740.1714	4670.6274	9141.328	0.0	0.0	0.0	0.0	15118.499	0.0	0.0	0.0	0.0	0.0	10429.571	0.0	0.0	0.0	
sp|Q9BZG1|RAB34_HUMAN	Q9BZG1	RAB34_HUMAN	RAB34	259	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ras-related protein Rab-34	1.0	0.999	5	25	25	25	1	2	1	1	2	3	1	2	1	2	5	2	1	1	1	2	1	1	2	3	1	2	1	2	5	2	1	1	1	2	1	1	2	3	1	2	1	2	5	2	1	1	39092.207	37703.21	16856.291	42459.68	55201.56	92473.26	52593.02	82433.016	49912.9	102410.586	150006.36	56044.37	52921.562	49574.395	0.0	0.0	0.0	0.0	0.0	53964.62	0.0	51824.383	0.0	60402.617	48526.984	0.0	0.0	0.0	
sp|Q9BZG8|DPH1_HUMAN	Q9BZG8	DPH1_HUMAN	DPH1	443	Homo sapiens OX=9606	1:Experimental evidence at protein level	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1	0.998	0.999	2	11	11	11	0	0	0	0	1	0	3	1	1	2	2	0	1	0	0	0	0	0	1	0	3	1	1	2	2	0	1	0	0	0	0	0	1	0	3	1	1	2	2	0	1	0	0.0	0.0	0.0	0.0	6087.5605	0.0	4996.4233	5771.701	5402.533	7821.27	8430.967	0.0	7276.568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZH6|WDR11_HUMAN	Q9BZH6	WDR11_HUMAN	WDR11	1224	Homo sapiens OX=9606	1:Experimental evidence at protein level	WD repeat-containing protein 11	1.0	0.999	7	36	36	36	1	0	0	0	0	0	2	5	3	4	4	6	3	8	1	0	0	0	0	0	2	5	3	4	4	6	3	8	1	0	0	0	0	0	2	5	3	4	4	6	3	8	0.0	0.0	0.0	0.0	0.0	20592.762	18919.256	63850.14	45948.055	47307.062	75089.31	55807.254	48981.84	51241.914	0.0	0.0	0.0	0.0	0.0	0.0	27292.04	31899.125	29835.467	20331.8	27498.17	30615.06	27873.889	22233.004	
sp|Q9BZI7|REN3B_HUMAN	Q9BZI7	REN3B_HUMAN	UPF3B	483	Homo sapiens OX=9606	1:Experimental evidence at protein level	Regulator of nonsense transcripts 3B	1.0	0.999	14	104	104	104	6	8	5	4	7	7	10	7	14	6	9	7	8	6	6	8	5	4	7	7	10	7	14	6	9	7	8	6	6	8	5	4	7	7	10	7	14	6	9	7	8	6	119247.83	130174.914	130351.14	59329.69	137216.95	213704.75	251497.34	168234.53	211753.62	152239.53	198719.7	142444.28	140494.66	142072.1	31646.605	31316.977	46086.57	27372.58	47115.883	41422.742	43074.996	38840.203	31619.61	37002.37	36361.3	38175.465	39349.418	42233.01	
sp|Q9BZJ0|CRNL1_HUMAN	Q9BZJ0	CRNL1_HUMAN	CRNKL1	848	Homo sapiens OX=9606	1:Experimental evidence at protein level	Crooked neck-like protein 1	1.0	0.999	7	18	18	18	0	1	0	0	2	2	0	2	0	2	4	3	2	0	0	1	0	0	2	2	0	2	0	2	4	3	2	0	0	1	0	0	2	2	0	2	0	2	4	3	2	0	0.0	0.0	0.0	0.0	31061.328	56185.797	252313.7	18098.754	0.0	15478.375	220831.67	19383.586	48635.75	155680.8	0.0	0.0	0.0	0.0	44805.105	14699.221	0.0	11016.253	0.0	15403.413	52690.74	20042.797	18439.59	0.0	
sp|Q9BZK3|NACP4_HUMAN	Q9BZK3	NACP4_HUMAN	NACA4P	213	Homo sapiens OX=9606	5:Protein uncertain	Putative nascent polypeptide-associated complex subunit alpha-like protein	0.9902	0.999	2	24	24	63	0	0	0	1	3	2	3	2	1	5	1	1	3	2	0	0	0	1	3	2	3	2	1	5	1	1	3	2	2	0	2	3	7	5	6	6	4	7	4	4	7	6	0.0	0.0	0.0	136832.47	242520.9	190378.25	261655.34	227016.14	211238.1	275056.78	16761.45	16648.53	109764.555	20348.957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZK7|TBL1R_HUMAN	Q9BZK7	TBL1R_HUMAN	TBL1XR1	514	Homo sapiens OX=9606	1:Experimental evidence at protein level	F-box-like/WD repeat-containing protein TBL1XR1	1.0	0.999	19	181	101	181	8	7	9	6	10	13	19	9	14	16	14	16	19	21	5	4	5	4	4	5	11	4	9	8	8	8	12	14	8	7	9	6	10	13	19	9	14	16	14	16	19	21	237530.42	203677.72	227521.12	196815.95	181640.36	393198.53	376352.28	247260.03	272427.56	330217.38	384986.47	304953.4	345524.0	397186.06	56415.83	47950.13	54133.15	56300.227	39012.63	58696.363	59376.76	56794.832	51070.64	54858.555	53085.387	50971.16	51972.203	52275.633	
sp|Q9BZL1|UBL5_HUMAN	Q9BZL1	UBL5_HUMAN	UBL5	73	Homo sapiens OX=9606	1:Experimental evidence at protein level	Ubiquitin-like protein 5	1.0	0.999	2	25	25	25	2	2	3	3	2	1	2	1	0	1	2	2	2	2	2	2	3	3	2	1	2	1	0	1	2	2	2	2	2	2	3	3	2	1	2	1	0	1	2	2	2	2	61697.36	58740.52	79819.484	90709.22	34820.03	36998.24	26748.285	27073.049	21254.455	30583.105	37382.285	29666.041	35600.016	35615.387	27851.227	30282.016	35401.07	38928.953	0.0	33905.105	0.0	0.0	0.0	0.0	33219.383	27464.625	31858.236	31468.555	
sp|Q9BZL4|PP12C_HUMAN	Q9BZL4	PP12C_HUMAN	PPP1R12C	782	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein phosphatase 1 regulatory subunit 12C	1.0	0.999	7	52	52	52	4	3	5	3	3	2	3	7	4	5	3	5	2	3	4	3	5	3	3	2	3	7	4	5	3	5	2	3	4	3	5	3	3	2	3	7	4	5	3	5	2	3	32835.504	24719.2	28813.906	22962.734	414589.38	25273.594	253777.27	277020.56	297157.94	171746.55	162061.9	157367.14	0.0	96380.11	27136.156	15942.623	24441.637	22496.857	195434.12	71685.28	127173.805	140851.19	171122.56	70052.31	91359.05	94294.375	0.0	90131.234	
sp|Q9BZL6|KPCD2_HUMAN	Q9BZL6	KPCD2_HUMAN	PRKD2	878	Homo sapiens OX=9606	1:Experimental evidence at protein level	Serine/threonine-protein kinase D2	0.9902	0.9987	2	3	3	3	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43305.215	0.0	0.0	0.0	0.0	73883.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZM5|ULBP2_HUMAN	Q9BZM5	ULBP2_HUMAN	ULBP2	246	Homo sapiens OX=9606	1:Experimental evidence at protein level	UL16-binding protein 2	0.9997	0.999	2	6	1	6	0	0	0	1	1	0	1	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	1	0	0	0	0	1	1	1	0.0	0.0	0.0	126844.62	0.0	141378.48	112820.305	0.0	99493.336	0.0	0.0	16269.547	99527.8	39905.125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZQ6|EDEM3_HUMAN	Q9BZQ6	EDEM3_HUMAN	EDEM3	932	Homo sapiens OX=9606	1:Experimental evidence at protein level	ER degradation-enhancing alpha-mannosidase-like protein 3	0.9648	0.999	1	3	3	3	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0.0	0.0	0.0	0.0	35078.97	0.0	0.0	0.0	0.0	0.0	12747.149	0.0	17357.822	15588.733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZQ8|NIBA1_HUMAN	Q9BZQ8	NIBA1_HUMAN	NIBAN1	928	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein Niban 1	0.9999	0.999	2	7	7	7	0	1	1	0	0	2	1	0	0	1	1	0	0	0	0	1	1	0	0	2	1	0	0	1	1	0	0	0	0	1	1	0	0	2	1	0	0	1	1	0	0	0	0.0	15342.335	12941.499	0.0	0.0	32978.625	8719.044	0.0	0.0	37462.277	33074.496	0.0	28979.24	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZV1|UBXN6_HUMAN	Q9BZV1	UBXN6_HUMAN	UBXN6	441	Homo sapiens OX=9606	1:Experimental evidence at protein level	UBX domain-containing protein 6	0.9999	0.999	2	3	3	3	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4440.1455	0.0	0.0	0.0	5283.525	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9BZX2|UCK2_HUMAN	Q9BZX2	UCK2_HUMAN	UCK2	261	Homo sapiens OX=9606	1:Experimental evidence at protein level	Uridine-cytidine kinase 2	1.0	0.999	6	54	53	54	2	1	2	2	3	4	4	4	4	5	5	5	7	6	2	1	2	2	3	4	4	4	4	4	5	5	7	6	2	1	2	2	3	4	4	4	4	5	5	5	7	6	26295.572	37049.473	57353.445	68881.1	72035.05	74129.016	97991.1	97265.53	114263.25	99776.33	137764.6	106958.25	148214.16	129507.55	18784.467	0.0	32528.703	37703.79	41070.285	35775.84	42293.062	41740.535	47034.223	40290.586	44819.12	42510.25	46379.16	48620.34	
sp|Q9BZZ5|API5_HUMAN	Q9BZZ5	API5_HUMAN	API5	524	Homo sapiens OX=9606	1:Experimental evidence at protein level	Apoptosis inhibitor 5	1.0	0.999	19	179	179	179	8	6	3	5	13	16	17	13	12	18	18	18	15	17	8	6	3	5	13	16	17	13	12	18	18	18	15	17	8	6	3	5	13	16	17	13	12	18	18	18	15	17	291532.97	201411.2	163747.52	171762.53	432102.16	522664.2	501942.7	420125.25	391862.72	709696.44	668333.9	655448.75	639704.9	686973.1	85856.27	87924.83	118296.36	68835.57	106582.98	114165.57	109321.51	98010.33	94875.34	120174.94	106829.336	116426.98	127146.32	121268.32	
sp|Q9C005|DPY30_HUMAN	Q9C005	DPY30_HUMAN	DPY30	99	Homo sapiens OX=9606	1:Experimental evidence at protein level	Protein dpy-30 homolog	0.9648	0.999	1	6	6	6	1	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1	1	0	0	1	0	0	0	0	1	1	0	0	1	1	1	0	0	39878.715	0.0	0.0	0.0	0.0	35218.734	38257.555	0.0	0.0	58475.05	47385.355	46756.254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9C037|TRIM4_HUMAN	Q9C037	TRIM4_HUMAN	TRIM4	500	Homo sapiens OX=9606	1:Experimental evidence at protein level	E3 ubiquitin-protein ligase TRIM4	0.9596	0.9988	1	3	3	3	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0.0	0.0	0.0	0.0	0.0	0.0	19042.736	0.0	18298.674	0.0	0.0	0.0	21895.223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
sp|Q9C0B0|UNK_HUMAN	Q9C0B0	UNK_HUMAN	UNK	810	Homo sapiens OX=9606	1:Experimental evidence at protein level	RING finger protein unkempt homolog	1.0	0.999	5	18	18	18	2	2	0	1	1	3	1	1	2	0	1	1	1	2	2	2	0	1	1	3	1	1	2	0	1	1	1	2	2	2	0	1	1	3	1	1	2	0	1	1	1	2	19719.191	21639.453	0.0	33147.43	15483.521	46222.53	32037.842	13214.021	27673.314	0.0	18373.352	21972.805	24360.62	35592.617	11858.63	17354.664	0.0	0.0	0.0	15628.06	0.0	0.0	17326.596	0.0	0.0	0.0	0.0	17151.703	
sp|Q9C0B1|FTO_HUMAN	Q9C0B1	FTO_HUMAN	FTO	505	Homo sapiens OX=9606	1:Experimental evidence at protein level	Alpha-ketoglutarate-dependent dioxygenase FTO	1.0	0.999	13	123	123	123	6	4	5	4	9	13	10	11	11	13	7	11	10	9	6	4	5	4	9	13	10	11	11	13	7	11	10	9	6	4	5	4	9	13	10	11	11	13	7	11	10	9	56005.21	39330.555	63206.508	38999.586	220711.89	224312.98	190471.14	220983.45	231032.67	291890.9	300711.3	200989.5	221639.39	258389.62	26864.87	20607.197	44336.14	49249.992	50897.68	41490.87	39215.613	39446.07	41440.945	42749.74	40291.156	46370.938	38151.355	41789.15	
