Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-220_5524.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-221_5525.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-17-2024_Slot1-222_5526.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-223_5527.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-224_5528.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-230_5531.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-231_5532.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-232_5533.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-233_5534.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-18-2024_Slot1-234_5535.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-242_5698.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-243_5699.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-22-2024_Slot1-244_5700.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-245_5701.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-246_5702.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-257_5703.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-258_5704.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-259_5705.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-260_5706.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_A_SC_4-23-2024_Slot1-261_5707.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-299_5538.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-300_5539.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-301_5540.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-302_5541.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-303_5542.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-304_5543.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-305_5544.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-306_5545.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-307_5546.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-18-2024_Slot1-308_5547.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-329_5709.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-330_5710.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-331_5711.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-332_5712.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-333_5713.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-334_5714.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-338_5715.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-339_5716.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-340_5717.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_B_SC_4-23-2024_Slot1-341_5718.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-314_5603.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-315_5604.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-316_5605.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-317_5606.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-318_5607.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-319_5608.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-320_5609.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-321_5610.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-322_5611.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-20-2024_Slot1-323_5612.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-291_5724.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-292_5725.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-294_5726.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-295_5727.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-296_5728.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-297_5729.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-298_5730.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-299_5731.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-308_5723.d	D:\LucyC\20240419_huh7_sample_prep\Lucy_huh7_C_SC_4-23-2024_Slot1-333_5722.d
Q9UQE7	Q9UQE7	SMC3_HUMAN	SMC3	Structural maintenance of chromosomes protein 3				988.823	993.27	740.206		859.822			934.241	603.121	905.914	496.131		415.659	813.8		1435.51	663.167	507.212	835.6		603.254	1295.06	958.597	976.391	716.914		634.132		1056.15	1233.14		860.471	833.588	731.192			1011.89	794.602		1331.73	944.145				962.655	907.654	812.523	590.873	615.578		691.412	807.055	977.971	904.549			562.774
Q9UQN3	Q9UQN3	CHM2B_HUMAN	CHMP2B	Charged multivesicular body protein 2b				1194.5		1327.32		945.393			752.343	1085.47	583.932			932.124	1140.56		506.256	857.596		703.457					633.635	1016.41							1041.72		607.124				769.179		1166.99	1056.76				1023.62	920.562		566.846	671.754		494.719						
Q9Y221	Q9Y221	NIP7_HUMAN	NIP7	60S ribosome subunit biogenesis protein NIP7 homolog					1269.95	718.337		723.267			691.128	835.43	523.45	710.994		323.37	432.798		653.734	565.987	448.287	654.729		1305.18	972.21	1380.76	847.961	655.115	789.374	331.524			893.329	1141.69	273.408	1482.38	594.972				950.432			733.4				623.028	663.24	1800.4	1773.98	571.871	1419.69	866.122	1502.44	1198.49	1982.86			1663.8
Q9Y224	Q9Y224	RTRAF_HUMAN	RTRAF	RNA transcription, translation and transport factor protein				2052.82	695.28	950.816					1028.46	1278.04				730.382	1065.51		1129.3	858.75		841.746					987.458	890.165							1007.49		524.422			617.983	1063.92			775.025				747.47	837.97		836.19	917.357		559.204						
Q9Y230	Q9Y230	RUVB2_HUMAN	RUVBL2	RuvB-like 2				3980.78	4229.34	5085.84		5263.55			5507.06	3948.5	6919.66	1744.95	2239.34	2733.48	5152.56		4401.76	5990.94	5562.59	4463.8		2359.49	1883.2	2313.54	4956.96	5126.46	2454.6	2663.69	2668.64	2675.39	1881.96	1903.86	3155.47	1492.49	4486.26			1818.81	4594.03	2791.26	3120.26	4117.6	1787.44			3635.08	5325.89	2194.08	5437.05	5019.84	2447.81	4656.6	2185.73	1363.38	2441.89			1868.51
Q9Y262	Q9Y262	EIF3L_HUMAN	EIF3L	Eukaryotic translation initiation factor 3 subunit L				2078.02	1833.04	2012.16		1668.82			1920.78	1592.07	1868.93		1023.15	1850.38	2146.34		2307.48	1458.69	2184.4	2201.44		1289.31			2221.3	2451.41	1049.27	1130	1912.15	437.379			1812.45		1940.21				2250.93	1452.04	2042.76	2835				1254.19	1892.1	1171.92	2451.56	2487.82	650.087	3135.47						
Q9Y263	Q9Y263	PLAP_HUMAN	PLAA	Phospholipase A-2-activating protein				577.393		598.773					688.741	518.316	801.319			704.001	437.82		671.623	788.739	301.023	844.819		445.892			643.873	747.612						118.595	654.63		462.63				645.946		611.098	584.195				527.13	799.07		537.403	572.976		445.023						
Q9Y265	Q9Y265	RUVB1_HUMAN	RUVBL1	RuvB-like 1	233.078			3023.32	3239.05	4390.98		3216.34			4588.09	3473.96	5614.68	1448.11		2371.76	4573.79		2933.87	5333.44	4328.62	3907.72	1622.17	2129.13	1909.01	2046.72	3875.17	4350.04	1580.34	2214.08	1625.68	1170.16	1238.06	1774.44	2353.72	1892.94	4204.27			1437.56	4314.73		2458.98	4514.72	1410.01			3322.94	5451.65	1908.12	5124.51	3766.81	2453.65	4065.37	1427.7	1522.4	1988.03		953.642	1459.97
Q9Y266	Q9Y266	NUDC_HUMAN	NUDC	Nuclear migration protein nudC	3251.96			3148.23	2493.96	4072		4895.25			4058.01	3182.55	5723.13		775.7	1949.92	4294.79	754.409	4336.28	2532.5	3441.21	3838.51		1594.42	929.828		4863.9	4640.23		1126.7	2481.72	1428.64		1700.51	2064.14		2585.77				4669.63		3145.59	4030.46	1817.36			1832.02	5032.4		4795.21	5345.38	1469.93	4223.98		325.452			3155.54	1182.14
Q9Y277	Q9Y277	VDAC3_HUMAN	VDAC3	Voltage-dependent anion-selective channel protein 3	1523.32			3921.82	3654.53	3509.35		3675.91			4009.37	2724.75	4287.17	6041.44	1936.77	3599.82	3190.22	2533.47	3352.33	3956	3791.63	3251.05		6069.44	4410.3	3797.15	2855.78	4603.16	4153.33	5264.15	3258.25	7044.52	6363.03	3984.63	4581.05	5435.52	5332.07	1383.2	1542.52	6658.41	3108.74	7058.35	2316.04	6589.46	2005.24	682.823		6230.44	4430.67	8378.12	4013.22	4664.37	9764.86	5490.83	7252.84	6968.19	4398.77			5408.12
Q9Y281	Q9Y281	COF2_HUMAN	CFL2	Cofilin-2				1075.87	850.692	700.462		1004.68			522.18	570.637	779.651			1074.07	1198.24			342.47	1373.35	889.841					1334.58	1231.66							688.881		612.885				922.386		532.739	1201.9				873.371	1140.99		701.307	1363.3		1356.42						
Q9Y285	Q9Y285	SYFA_HUMAN	FARSA	Phenylalanine--tRNA ligase alpha subunit				1314.06	880.557	1552.87		1569.33			1324.63	1585.34	1637.79	1951.68		1323.43	1741.88		1198.1	1645.26	1167.48	1505.24					1338.95	1637.66							1129.66		1457.53				1393.74		842.906	1423.5				981.867	1535.12		1479.52	1553.19		1478.22						
Q9Y295	Q9Y295	DRG1_HUMAN	DRG1	Developmentally-regulated GTP-binding protein 1				969.778	890.952	1045.74		1598.14			1522.8	1663.92	1457.37			576.016	1180.26		1116.28	1396.05	1129.84	677.45		936.299			1079.17	1709.02							811.174		638.055				1048.4		756.73	1272.35				1061.1	1081.35		681.869	1323.77		906.763					429.266	
Q9Y2A7	Q9Y2A7	NCKP1_HUMAN	NCKAP1	Nck-associated protein 1				465.403		366.333		384.781			390.352	271.913				379.185	385.525			278.556	451.077	302.181					314.968	544.7							591.522		383.943				762.594		522.166	808.138				508.417	593.726											
Q9Y2B0	Q9Y2B0	CNPY2_HUMAN	CNPY2	Protein canopy homolog 2	478.726	1372.48		3373.2	5068.37	4289.66		4413.47			6173.15	5122.35	6045.57	7366.94		5464.93	6543.87	852.955	5657.81	5224.17	5531.46	3606.39		2740.45	810.152	2373.37	5424.39	4774.06	1753.23	3270.61	4213.32	4476.02	1549.82	2788.26	6940.73	6811.37	3568.84	2635.03		4702.62	5570.36	5165.92	4810.25	5439.07	1338.33			6282.65	4814.87	2475.12	4968.49	3096.65	1453.4	4830.32	7074.43	4693.33	6956.43	1036.77		7036.38
Q9Y2K7	Q9Y2K7	KDM2A_HUMAN	KDM2A	Lysine-specific demethylase 2A				1000.95	1598.77	878.181		698.623			420.823	986.293	808.517			542.351			505.692	611.809		1145.46					739.575	859.135	972.137	912.445		1151.65	1681.28		559.053	596.164	528.755			1584				410.177				681.795	693.775		478.64	1118.99		310.133	1005.22	729.871				1104
Q9Y2L1	Q9Y2L1	RRP44_HUMAN	DIS3	Exosome complex exonuclease RRP44				788.29	942.359	795.738		928.577			1141.84	1055.01	1133.42			693.247	1401.49		568.117	958.224	1335.98	1103.52					1227.95	989.62							720.872		669.3				1010.53			1379.94				971.707	1083.18		1359.56	1002.56		901.974						
Q9Y2Q3	Q9Y2Q3	GSTK1_HUMAN	GSTK1	Glutathione S-transferase kappa 1				1263.3	1048.03	929.542		463.195			589.285	1121.5	570.848	1383.18		3549.49	948.558		987.372	958.426	1014.83	960.354		877.408	1068.5	1013.79	661.897	857.723	2249.84	1070.32		937.344	891.904	890.953	1233.21	1420.01	927.588			1569.37	665.211	1797.04	913.264	368.639				972.076	793.792	1500.13	272.146	490.327	1369.28	661.02	1003.28	1493.96	243.451			810.202
Q9Y2Q9	Q9Y2Q9	RT28_HUMAN	MRPS28	28S ribosomal protein S28, mitochondrial				566.147	956.859	1164.33		1112.41			1608.87	899.261	1073.57			662.622	343.749		798.136	1218.82		1286.49		1287.15	704.109	2578.15		1007.59	1099.94	1856.21		1068.25	2197.54	788.477	989.382	1976.67	966.717			1907.75	1276.37	1292.08	412.395	853.827				1025.67	1094.48	2087.38	713.735	1231.85	1388.63	616.912	1584.78	1509.75	1588.45			1462.72
Q9Y2R0	Q9Y2R0	COA3_HUMAN	COA3	Cytochrome c oxidase assembly factor 3 homolog, mitochondrial				1283.81	1954.82	2030.51		751.793			1277.21	1615.18	1867.02	1674.49		1831.87			1178.72	1290.72	699.219	1494.35		1682.33	2070.94	2505.05	1347.08	2180.23	2985.99	2258.93	724.648	2024.45	2774.29	2222.19	1650.96	2294.91	1712.44			2474.83	1381.06	2375.42	424.076	2460.6				1485.3	2141.05	2103.63	472.473	1201.43	1783.27	1047.77	1898.2	2446.86	2047.62			1969.7
Q9Y2R4	Q9Y2R4	DDX52_HUMAN	DDX52	Probable ATP-dependent RNA helicase DDX52				1228.78	968.05	1220.35					1457.37	611.3	1351.43				1043.65		879.628	1008.91	972.629			1150.97	1798.48	1973.44	429.283	966.598	1253.27	1651.07		963.225	1026.7	1303.95	443.45	1191.9	843.091			1170.32	1068.28							812.765	773.741	1504.29	1164.14	1494.28	1467.78	974.737	1136.58	786.605	1717.77			1046.43
Q9Y2R9	Q9Y2R9	RT07_HUMAN	MRPS7	28S ribosomal protein S7, mitochondrial				451.992	754.349	557.603					684.176	639.89	522.099	548.701		450.314				572.353		504.15		829.048		1381.86		630.016	1258.8	1205.77		810.388	821.674	764.509	504.822	1280.52	859.348			1483.52	607.777			563.571				542.499	768.394	850.26		396.683	1027.24	511.18	1268.2	1063.61	705.544			1329.13
Q9Y2S6	Q9Y2S6	TMA7_HUMAN	TMA7	Translation machinery-associated protein 7				2089.32	2728.28	2171.87		2833.6			3059.32	2082.21	2877.86			1385.05	3019.9		3003	2413.1	1183.64	4354.72					3007.77	5378.44							2302.24		2219.67				3228.07		1231.14	2602.44				1102.91	1442.78		1412.79	1666.04		1449.83						
Q9Y2S7	Q9Y2S7	PDIP2_HUMAN	POLDIP2	Polymerase delta-interacting protein 2				811.303	757.353	864.905		1095.03			652.099	1087.73	870.066	724.155		431.464			804.506	851.667	434.308	904.61		1115.36	919.27	1082.43	573.248	947.027	990.558	1141.87		1190.21	1100.39	1372.85	954.153	1013.95	922.362			740.043	884.488		339.174	826.23				797.135	828.047	991.507	481.829	704.13	1197.62	625.917	1614.3	1527.94	707.831			1715.38
Q9Y2T3	Q9Y2T3	GUAD_HUMAN	GDA	Guanine deaminase				439.825							1466.69	507.434	698.677			613.646			310.882	485.431		687.546									1402.77	1703.12	539.623	586.709	619.457	624.383		207.376											410.015											
Q9Y2U8	Q9Y2U8	MAN1_HUMAN	LEMD3	Inner nuclear membrane protein Man1				415.376	859.668	535.015		883.3			1097.44	599.618	532.872				500.737				455.407			845.944	708.188	1209.73	347.893	313.197		1339.22						1008.34	430.03				1035.72							439.054	612.569	936.416			820.711	562.597	1010.08	664.732	1071.24			808.86
Q9Y2V2	Q9Y2V2	CHSP1_HUMAN	CARHSP1	Calcium-regulated heat-stable protein 1				765.007	221.852	1236.3		1220.05			1227.09	545.6	608.017			722.633	1502.81		1116.31	430.444	705.841	812.357					361.748	1065.29			724.234				1089.39		1376.66				970.402		1017	1125.25				1628.3	515.864		413.671	820.494		1087.89						
Q9Y2W1	Q9Y2W1	TR150_HUMAN	THRAP3	Thyroid hormone receptor-associated protein 3				1448.64	2074.76	1392.71		1457.33			1810.81	1513.56	1558.39	1900.34		1177.77	1533.05		2135.93	1453.7	1904.28	1727.27	856.021	2080.22	2730.64	2483.82	2021.38	1973.57	2368.76	2145.84		1993.49	2597.14	2425.33	1998.56	2705.32	1868.87	1413.56	683.087	2353	1926.33			1609.91				1438.37	1859.23	1983.45	2219.31	1683.14	1884.63	1523.82	2945.48	2388.23	3080.29			2160.01
Q9Y2W2	Q9Y2W2	WBP11_HUMAN	WBP11	WW domain-binding protein 11				670.354	1392.1	918.208		1156.11			1030.21	545.696	1040.3			708.641	998.977		902.299	1088.39		1546.59					1081.04	740.297				757.509	389.75		1268.02		693.54				1071.72			919.314				860.621	1155.95		748.462	900.165		701.101						
Q9Y2X3	Q9Y2X3	NOP58_HUMAN	NOP58	Nucleolar protein 58				1814.13	3770.23	1680.86		2718.49			2727.87	2028.4	2259.23	2635.59		1321.63	2544.04		3200.3	2589.14	2602.97	2008.05		4016.09	3445.64	4751.15	2374.4	2476.49	3107.48	3420.54		1746	2499.54	4456.92	1792.73	3818.79	2414.01			2480.16	2915.23			1609.9				1975.79	2528.45	4456.43	3486.92	2378.32	3855.82	3427.92	2934.26	2613.91	4585.42			4168.66
Q9Y2Z0	Q9Y2Z0	SGT1_HUMAN	SUGT1	Protein SGT1 homolog				1355.45		846.088		1315.4			739.666	1331.41	1071.13			678.991	913.802			1194.81	476.734	1024.41					727.167	839.934							1251.22		531.987				924.224		697.651	792.398					1136.98			1193.88		842.643						934.845
Q9Y2Z4	Q9Y2Z4	SYYM_HUMAN	YARS2	Tyrosine--tRNA ligase, mitochondrial				806.427	1615.36	890.423		846.378			1067.71	459.914	988.185	1824.92		1012.58			1260.41	1030.31	1611.45	1084.52		1873.63	2109.1		779.083	1294.22	951.635	1551.97		1572.21	1061.12	1248.95	841.986	1434.16	568.365			1187.74	1132.7			849.215				937.932	1001.8	1395.62	716.311	888.296	1220.79	940.491	1309.23	1596.42	1407.71			960.48
Q9Y315	Q9Y315	DEOC_HUMAN	DERA	Deoxyribose-phosphate aldolase				703.23	543.26	1864.67		1334.74			954.149	671.033	749.495			713.383	753.92	430.696	1207.48	475.802	1072.82	658.732		653.063			763.03	749.124				919.489	668.13		489.154		619.012												413.259		692.435	639.987		1498.23		1006.86				
Q9Y320	Q9Y320	TMX2_HUMAN	TMX2	Thioredoxin-related transmembrane protein 2				2876.43	2633.85	2479.06		1697.73			2355.5	2530.47	2402.62	3510.5	1675.76	2635.8	2183.3		2431.69	2694.34	1946.51	2608.65		3320.19	2215.64	3163.55	1735.83	1755.25	2980.56	2013.22	2253.34	2551.33	3101.05	2478.89	2269.44	3033.85	2453.95	1331.31		2858.67	1295.73	3110.42	1791.59	2493.34				2256.76	1602.21	3577.27	1628.1	2173.2	2462.97	1709.51	3747.2	3349.37	2692.8			2742.12
Q9Y333	Q9Y333	LSM2_HUMAN	LSM2	U6 snRNA-associated Sm-like protein LSm2					1043.86	877.651		459.235			905.666	353.907				840.311	770.033				596.205	639.263					1067.81	928.651									934.796							483.075					307.234			1201.21	565.156	765.777						
Q9Y365	Q9Y365	STA10_HUMAN	STARD10	START domain-containing protein 10				2143.33		892.42					560.783	896.367				1956.24	743.736			712.029		1103.79						494.731							1139.32		1458.57				987.128		1816.92					1968.54	1449.51											
Q9Y383	Q9NQ29;Q9Y383	LC7L2_HUMAN	LUC7L2	Putative RNA-binding protein Luc7-like 2				824.438	1021.57	554.165		1050.72			971.204	753.343	870.382	1077.67		749.621	1111.31		819.173	900.12	792.761	857.054					912.158	901.364	607.897			628.907	548.411		895.272		945.359			354.081	759.055		702.401	685.444				796.775	930.068		919.535	638.917		665.584	638.364	789.152	661.886			789.287
Q9Y394	Q9Y394	DHRS7_HUMAN	DHRS7	Dehydrogenase/reductase SDR family member 7				1134.45	1214.96	1069.34					904.832	939.384	735.099	1942.29		2228.87	1184.38		646.633	976.748	1334.04	2133.7		1493.42	573.906	1555.93	1513.65	928.409	1348.75	1837.61	1342.58		1506.68	1565.23	2762.16		1365.35		826.037	1716.08	1435.6	2414.36	1360.09	1193.55				1780.31	1239.59	1326.3	1275.95	1738.13	1253.27	1170.7	1709.29	2163.32	1572.05			2111.81
Q9Y399	Q9Y399	RT02_HUMAN	MRPS2	28S ribosomal protein S2, mitochondrial					1016.05	686.088		846.699			706.757	921.791	691.226						760.972	585.455				679.385	656.131			836.436		1054.83		1709.86	979.019		408.912	926.832				1262.54	605.446			485.929				900.024	876.324	1417.78		675.754	1090.25		1127.83	1343.17	1575.96			738.843
Q9Y3A5	Q9Y3A5	SBDS_HUMAN	SBDS	Ribosome maturation protein SBDS				2390.62	2302.31	2600.37		2749.04			1881.24	1939.76	2027.79			2424.75	2307.36		1599.19	2629.09	1123.59	2900.48					1889.43	1774.35			1141.93				2981.25		1061.74				2258.95		1553.12	1405.39				3328.98	1921.62		2162.93	2803.27		1581						
Q9Y3A6	Q9Y3A6	TMED5_HUMAN	TMED5	Transmembrane emp24 domain-containing protein 5				1577.56	2344.45	1487.74		2121.6			1136.26	2283.35	2160.59	2906.79		2356.62	2115.04		2306.72	1724.16	2015.65	2618.33		2688.89	1200.95	2030.02	1951.94	1985.02	3502.2	2365.6	2190.65	1688.87	3114.89	3181.42	2022.78	2675.16	2508.5			1370.73	3331.13	2742.61	1512.71	3522				1895.97	1497.2	3303.56	3022.36	2441.07	3751.05	3868.7	2468.83	3625.93	5342.63			2145.16
Q9Y3B4	Q9Y3B4	SF3B6_HUMAN	SF3B6	Splicing factor 3B subunit 6				988.029	1636.32	828.139		942.9			1049.53	1178.94	1154.88	753.24		942.089	833.789		1452.72	1007.7	735.491	1330.1		1098.43	1144.55	1001.28	902.105	1334.32	1263.51	1202.58		1812.84	1279.73	847.911	556.66	1514.94	1011.27			1789.72	964.856			744.816				789.272	560.676	707.154	879.436	1279.34	1458.79	1051.44	909.025	1337.33	1756.9			1255.59
Q9Y3B7	Q9Y3B7	RM11_HUMAN	MRPL11	39S ribosomal protein L11, mitochondrial				1380.93	1376.8	988.474		1043.71			991.331	1131.38	943.871	1567.21		600.922			1200.42	935.966	547.701	1068.49		1571.86	927.103	1800.07	930.149	931.758	1517.98	1089.68		1368.01	1319.19	1160.01	1370.68	1382.47	1151.33			1794.15	923.898	828.709		1412.7				888.198	725.579	1658.78	585.906	1198.87	1282.64	1091.7	1627.13	1214.05	1402.5			1635.07
Q9Y3B9	Q9Y3B9	RRP15_HUMAN	RRP15	RRP15-like protein				407.75	1372.85			735.012			574.276	965.215	1011.04	569.831		353.668	668.59		933.753	913.559	573.208	818.126		795.771	1492.02	1664.16	1054.55	607.761	896.4	555.602		233.495	840.229	1155.13		689.243	434.556			428.51	726.068			386.64					454.066	882.972	682.116	894.599	689.72	778.863	656.916		1664.46			680.794
Q9Y3C6	Q9Y3C6	PPIL1_HUMAN	PPIL1	Peptidyl-prolyl cis-trans isomerase-like 1						550.05		921.493			687.434	605.927	525.47			104.454	701.606			613.619		499.207					742.177	796.765									692.971															469.551								
Q9Y3D8	Q9Y3D8	KAD6_HUMAN	AK6	Adenylate kinase isoenzyme 6				1230.84	1618.66	2357.33		1565			1504.42	1164.85	2030.08			629.423	972.902		1437.92	747.409	1618.96	1588.64		1081.34			2334.85	2247.22							1053.69		1010.99				907.225		964.426	1687.01				1051.57	1364.81			1568.78		1530.88						
Q9Y3D9	Q9Y3D9	RT23_HUMAN	MRPS23	28S ribosomal protein S23, mitochondrial				902.718	1400.51	966.245		905.352			741.465	1274.97	1086.71			999.022			1153.52	803.572	743.761	683.514		1185.75	1229.51	1260.03	442.061	704.357	1142.72	1562.57		1258.47	1346.3	632.596	1203.53	1243.7	809.997			1080.06	937.76	1145.33		625.078				748.847	680.421	1398.46	277.429	779.578	1117.57	708.983	1517.17	1042.84	1153.11			1461.01
Q9Y3F4	Q9Y3F4	STRAP_HUMAN	STRAP	Serine-threonine kinase receptor-associated protein				1820.63	1685.77	2909.57		2460.35	993.631		3486.45	2214.72	2403.04			1878.05	2019.97		3208.09	2160.78	1808.51	1944.26			1353.68	564.733	2567.57	3262.03	909.192	897.231	2364.93		481.392		2383.18	640.532	1911.95				2301.05	3099.26	2837.77	3150.74				1770.84	2639.76	779.72	2048.22	2909.68		2893.04						1123.83
Q9Y3I0	Q9Y3I0	RTCB_HUMAN	RTCB	RNA-splicing ligase RtcB homolog				1288.55	1241.41	1718.76		1633.7			1747.84	1746.9	1750.61			1679.65	804		1474.81	1444.41	1144.35	1625.66		400.31			1405.42	2181.23							1462.25		1377.91			736.84	1160.74		742.399	1543.87				1021.45	1595.94		1450.85	1835.36		1383.63						
Q9Y3L5	Q9Y3L5	RAP2C_HUMAN	RAP2C	Ras-related protein Rap-2c						344.487								323.965		449.677				326.102					372.208				471.969	313.777			303.653		824.139		134.64			421.514	559.557			521.256				769.769	448.526	687.909				260.153	330.876	1117.91				1079.99
Q9Y3T9	Q9Y3T9	NOC2L_HUMAN	NOC2L	Nucleolar complex protein 2 homolog				619.484	1030.58	473.37						423.469	1263.61	1118.39			735.34		592.464	683.348	853.148	728.885		1221.78	963.224	1274.53	541.024	411.414	1048.15	1793.25		866.556	748.873	1433.43	454.53	781.676	588.669			722.177	572.122		227.278	653.454				392.22	547.929	1517.4	1104.05	658.989	852.981	901.852	1168.11	790.744	1471.76			543.495
Q9Y3U8	Q9Y3U8	RL36_HUMAN	RPL36	60S ribosomal protein L36				5589.73	3952.11	7255.67		5238.64			5379.94	5008.42	4864	1734.75		3388.93	4307.21		4866.5	4631.46	5384.74	5810.75		2947.56	2848.52	2748.64	8397.74	6804.01	1771.96	2199.5	1915.16	1579.33	2133.21	1997.19	3888.77	1361.65	5132.44			1486.31	2859.15	2227.42	1494.54	3801.39				2478.38	3136.13	982.929	2980.28	2985.3	1223.85	2220.54	874.396	599.878	1631.01			1219.36
