Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A1_2-8-2024_Slot1-01_10441.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A2_2-8-2024_Slot1-02_10442.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A3_2-8-2024_Slot1-03_10443.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A4_2-8-2024_Slot1-04_10444.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A5_2-8-2024_Slot1-05_10445.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A6_2-8-2024_Slot1-06_10446.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A7_2-8-2024_Slot1-07_10450.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A8_2-8-2024_Slot1-08_10451.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A9_2-9-2024_Slot1-09_10452.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A10_2-9-2024_Slot1-10_10453.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A11_2-9-2024_Slot1-11_10454.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_F_75ng_A12_2-9-2024_Slot1-12_10455.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B1_2-9-2024_Slot1-13_10459.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B2_2-9-2024_Slot1-14_10460.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B3_2-9-2024_Slot1-15_10461.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B4_2-9-2024_Slot1-16_10462.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B5_2-9-2024_Slot1-17_10463.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B6_2-9-2024_Slot1-18_10464.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B7_2-9-2024_Slot1-19_10468.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B8_2-9-2024_Slot1-20_10469.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B9_2-9-2024_Slot1-21_10470.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B10_2-9-2024_Slot1-22_10471.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B11_2-10-2024_Slot1-23_10472.d	D:\Lucy\20240209_astrocytes_TTPro2\Lucy_astro_M_75ng_B12_2-10-2024_Slot1-24_10473.d
Q96LZ7	Q96LZ7	RMD2_HUMAN	RMDN2	Regulator of microtubule dynamics protein 2		3150.19	1528.23	2309.99	1536.81	2537.97	1624.97	1116.88	1941.76	1339.95		2651.47	1649.09	2248.42	1915.3	1858.05		1522.61	2105.31	1696.32	1540.78	2407.31	1626.87	1401.3
Q96M27	Q96M27	PRRC1_HUMAN	PRRC1	Protein PRRC1	29575.6	25208.2	35651.8	31371.9	51418.2	59645.7	54408	50258.5	56365.8	56951.3	40519	38578.8	49180.6	45586.4	44904.2	45303.7	42041.2	43603.5	43090.3	43442.1	31501.8	34585.3	51655.2	47006.5
Q96M96	Q96M96	FGD4_HUMAN	FGD4	FYVE, RhoGEF and PH domain-containing protein 4	12487.2	13960.5	12179.8	13483.5	12375.2	12501.3	13781.7	12176.3	13716	13325.1	14400.8	14005	11261.9	10972.5	10827.5	11677	11001.5	11301.8	11979.2	11286	13677.9	12634.9	11182.6	12821.1
Q96ME1	Q96ME1	FXL18_HUMAN	FBXL18	F-box/LRR-repeat protein 18	10727.4	8742.1	10831.6	10069.3	11796.1	12898.2	15178.9	14129.6	13615.4	13954.2	10854.5	12243.3	11389.3	12858.3	10939.5	10925.1	12108.3	11858.3	11695.1	11470.2	10037.8	10112.4	11564.6	11708.2
Q96ME7	Q96ME7	ZN512_HUMAN	ZNF512	Zinc finger protein 512	23009.8	23943.9	21800.9	22211.9	21322.7	20979.3	18831.7	19392.4	18732.2	20327.4	23540.2	23754.1	19170.8	19209.2	23316.5	22263	20051	19814.6	20259.3	19756.5	24666.5	23798.1	19706.9	19380
Q96MF7	Q96MF7	NSE2_HUMAN	NSMCE2	E3 SUMO-protein ligase NSE2	3703.24		3888.96	3985.3			3945.46		3796.75	3196.8	4279.79	2457.92	4801.82	4204.7	7115.71	5828.49	7064.05	6923.73	7070.08	6685.13	4532.5	4503.6	3425.96	4501.37
Q96MG7	Q96MG7	NSE3_HUMAN	NSMCE3	Non-structural maintenance of chromosomes element 3 homolog	7060.9	7698.69	8147.13	7209.8	7139.98	6478.19	7575.99	7447.46	6149.08	7476.13	7598.52	6480.82	7299.65	7438.5	8341.54	7144.01	7422.26	7581.09	6455.54	7316.48	8446.7	7608.89	7081.33	6995.23
Q96MG8	Q96MG8	PCMD1_HUMAN	PCMTD1	Protein-L-isoaspartate O-methyltransferase domain-containing protein 1	6730.38	5428.09	8083.84	6050.64	6835.19	6871.77	8457.32	6213.22	6117.29	5114.17	6562.41	4159.76	5856.76	5669.26	6687.2	4476.86	6017.07	6281.46	6046.56	5862.59	8772.48	8067.98	7108.72	7699.22
Q96MH6	Q96MH6	TMM68_HUMAN	TMEM68	Transmembrane protein 68	22452	21772.5	23857.6	21987.5	25880.9	26191.7	22638.2	22460.4	23899.2	22610.9	25344.8	25081.8	22385.1	24763.8	28489.2	30312.1	25461.6	27950.4	23637.7	22080.3	24857.2	27966.5	25392.8	24674
Q96MK3	Q96MK3	FA20A_HUMAN	FAM20A	Pseudokinase FAM20A	11986.6	10477.3	10238.3	11108.1	9534.67	9377.7	10244.5	8087.93	7815.69	9525.96	11448.7	11028.3	9995.49	9897.7	9335.31	9942.28	8641.96	8574.36	9121.53	8096.31	11977.1	10828	7418.14	8406.14
Q96MM6	Q96MM6	HS12B_HUMAN	HSPA12B	Heat shock 70 kDa protein 12B	2034.36		3818.85	2660.52									3785.33				2285.66	1265.21		3597.71				
Q96MP8	Q96MP8	KCTD7_HUMAN	KCTD7	BTB/POZ domain-containing protein KCTD7	4697.74	4395.36	5366.41	4611.77	4297.36	3605.97	5147.94	4899.84	3224.65	2350.65	4181.86	3632.7	6512.49	5931.33	4486.46	5146.59	4962.07	4181.84	4781.11	4526.3	6020.27	5003.18	5799.12	5438.37
Q96MU7	Q96MU7	YTDC1_HUMAN	YTHDC1	YTH domain-containing protein 1	12764.7	11032.9	12498.5	10777.8	12634.1	12933.8	11881.3	11290.4	11095.9	10182.4	11852.4	11463	11585.1	11162.2	12029.5	13958.9	10787.9	11230.6	8700.21	10430.1	10046.9	10355.8	12498.4	13289
Q96MV1	Q96MV1	TLCD4_HUMAN	TLCD4	TLC domain-containing protein 4	2347.98		2307.76	2659.38	2793.21	2311.73	2550.42	2246.04	2966.97	2571.68	2926.91	3345.76	5696.5	5983.21	6960.38	8272.07	10991.5	6975.21	5839.81	5578.8	7186.42	7233.83	4127.37	5144.83
Q96MW1	Q96MW1	CCD43_HUMAN	CCDC43	Coiled-coil domain-containing protein 43	10824.3	12767.2	10497.7	11002.3	10263.8	12354.3	10176.3	12189	12188.6	12414.4	10235.9	10084.4	13796.2	13454.3	13599.2	12623.5	14314.8	13058	12990.5	14396.4	12023.4	12999.9	11052.4	13275.6
Q96MW5	Q96MW5	COG8_HUMAN	COG8	Conserved oligomeric Golgi complex subunit 8	24241.7	23129.2	26151.6	24473.8	27222.8	26610	21834.9	23286.8	24148.7	25656.4	26024.7	24310.3	22747.5	21720.6	21708.1	23165.4	19676.6	19976.3	21125.1	21004.1	24314.4	27712.6	22040.4	22731.3
Q96MX6	Q96MX6	DAA10_HUMAN	DNAAF10	Dynein axonemal assembly factor 10	13060.5	13865	17408.8	17470.5	16735.1	16909.5	15605.4	16471.4	16598.5	18734.9	17778.1	16114.3	15261.8	16275.5	14685.4	16482.5	16446.4	13070.1	17168.6	15755.2	15902.6	16023.1	16966.3	15580.2
Q96MY1	Q96MY1	NOL4L_HUMAN	NOL4L	Nucleolar protein 4-like	1663.09							1626.39	1338.42	791.86			1032.48	1134.24	4684.55	5428.92	6734.42	5402.46	5522.84				954.849	1240.23
Q96N06	Q96N06	SPT33_HUMAN	SPATA33	Spermatogenesis-associated protein 33	7572.8	6910.86	6933.43	6281.96	5713.43	5713.81	6639.09	7150.5	6956.77	5760.17	6394.71	5734.17	3330.08	2926.7	2544.57	3035.27	3490.77	2891.76	3687.72	4119.33	4304.76	3269.9	3730.67	2744.56
Q96N11	Q96N11	CG026_HUMAN	C7orf26	Uncharacterized protein C7orf26	2350.17	2177.95	3198.8	2591.74	2551.82	2976.9	2506.44	2522.09	1872.19	2767.39	2653.24	2373.66	4562.75	3275.14	3189.1	3441.81	2899.7	3411.64	3288.24	3126.46	2459.23	2734.79	3034.65	2508.61
Q96N21	Q96N21	AP4AT_HUMAN	TEPSIN	AP-4 complex accessory subunit Tepsin					1414.68	1755.49	1683.48	1740.14	834.568	1222.58			1564.14	1933.31	1656.81	1379.05	1143.22	1754.24	1431.69	2129.64			2337.27	2291.32
Q96N64	Q96N64	PWP2A_HUMAN	PWWP2A	PWWP domain-containing protein 2A			2933.27		1811.37	1920.78		3553.06	1506.02	2001.44				2210.52	2434.56	2500.32	2108.15	2116.65	1672.06	1719.4				2238.53
Q96N66	Q96N66	MBOA7_HUMAN	MBOAT7	Lysophospholipid acyltransferase 7	62243.1	60243.6	75298.3	76959	74165.3	71948.1	50158.1	44944.4	54795	59553.6	70795.6	68981.6	47401.1	45609.6	63588.8	64093.1	55354.9	53083.5	49032.5	48301.8	48705.3	55705	52302.5	46927.6
Q96N67	Q96N67	DOCK7_HUMAN	DOCK7	Dedicator of cytokinesis protein 7	29169.2	29922.4	32631.6	32480.4	31987.8	33223.2	28589.7	28537.1	30135.7	30366.1	33629	33209.5	29759.5	31073.7	30814.7	31727.5	30795.1	28311.9	31809.3	31180.2	31040.5	31983.1	30406.7	30503.4
Q96N96	Q9NR80;Q96N96;O43307	SPT13_HUMAN	SPATA13	Spermatogenesis-associated protein 13	1944.62	3395.63	2217.16	2712.48	3064.64	3155.07	2391.97	3077.35	2820.34	2348.97	2169.93	2518.04	2311.51	3479.98	2482.76	3411.45	2635.67	2917.5	2840.35	2685.9	2755.6	2526.25	3391.18	2169.9
Q96NB1	Q96NB1	CEP20_HUMAN	CEP20	Centrosomal protein 20	5249.73	4885.58	4527.4	4226.36	4502.73	4319.25	4920.03	1867.4	4214.25	4487.78	4237.24	5026.63	5214.93	3944.68	4640.02	3773.61	4887.55	5862.97	3490.8	4752.36	4619.26	4809.36	6482.4	4956.61
Q96NB2	Q96NB2	SFXN2_HUMAN	SFXN2	Sideroflexin-2	2893.8	3797.66	2677.09	2770.34	2916.32	3184.14	2563.88	2273.8	2783.74	2798.68	3015.65	3418.23	3143.14	1755.96	2779.97	2934.29	3497.91	2674.44	3346.99	2423.97	3075.49	3574.23	3489.78	3404.48
Q96NB3	Q96NB3	ZN830_HUMAN	ZNF830	Zinc finger protein 830	2146.41	1913.95	1384.23	1542.75	2609.28	2744.55	3295.48	2688.44	3507.88	2322.11	1602.23	1912.96	2773.24	2263.13	943.399	1450.29	2880.7	1500.28	2489.93	2306.86	1601.12	2159.3	2590.97	2914.55
Q96NC0	Q96NC0	ZMAT2_HUMAN	ZMAT2	Zinc finger matrin-type protein 2	11449.1	12588.9	14431.2	15868.8	15670.1	17730.5	18049.8	17690.4	16855.4	16770.6	16467.2	15356.2	14991.8	14264.9	14433.8	15621.6	15737.4	15809.4	15372.1	16235.1	12684.9	14211.8	11637.3	16109.7
Q96ND0	Q96ND0	F210A_HUMAN	FAM210A	Protein FAM210A	17778.8	18352.9	18543.6	18654.5	18932.7	18414.1	17759.9	15762.9	17140.6	16614.2	16421.4	16439.4	20118.2	18599.4	22018.5	23239.2	22057.9	22136.2	20368.8	18259.6	20422.8	20902.6	20069	18760.5
Q96NE9	Q96NE9	FRMD6_HUMAN	FRMD6	FERM domain-containing protein 6	7216.66	7624.73	7786.55	6171.91	6837.6	7072.26	7895.89	7245.52	7720.37	7268.48	6820.16	7403.86	7029.47	6040.09	6825.09	6156.79	7116.03	6529.85	5773.5	6553.45	7629.22	8430.54	7436.07	7121.64
Q96NL3	P17035;Q6ZN06;Q05481;Q5VIY5;A2RRD8;Q96NL3;Q86XN6;Q7L2R6;Q9P0L1;Q8N782;A6NHJ4;Q8N4W9;Q96N58;Q0VGE8;Q96IR2;Q9Y5A6;P0CJ79;Q8NCK3;Q9UJW7;Q9NV72;Q9H963;Q8NB50	ZN599_HUMAN	ZNF599	Zinc finger protein 599		9497.66	9885.76	10075.3	10414.7		10178.1			10448.6		9741.72		9784.96		7063.08	5927.81		10123.6	8576.05		9032.03	9824.78	8303.05
Q96NL6	Q96NL6	SCLT1_HUMAN	SCLT1	Sodium channel and clathrin linker 1	5930.93	6309.2	5201.82	9781.73	5099.08	6488.47	4704.15	4892.66	4951.25	2921.68	4585.1	5140.19	3546.36	3703.24	3730.64	4664.76	6002.91	6251.54	6086.41	5124.5	6366.79	5587.18	2970.68	6528.74
Q96NM4	Q96NM4	TOX2_HUMAN	TOX2	TOX high mobility group box family member 2	3641.99	4161.66	3534.36	3754.26	4287.66	4473.28	4724.02	4320.23	4045.58	4943.92	3091.82	3500.03	3902.95	4189.48	3846.31	3968.78	3481.32	4639.32	3552	4485.88	2834.22	3598.19	3820.26	3976.34
Q96NT0	Q96NT0	CC115_HUMAN	CCDC115	Coiled-coil domain-containing protein 115	20219.6	18868.5	16454.8	16826.8	18895.8	17676.9	18947.5	18762	17512.3	20465.5	15470.5	14795.7	16096.2	15613.7	15518.4	17227.4	16153	15838.3	16596.7	14970.9	16442.6	14505.4	16579.4	16840.7
Q96NT1	Q96NT1	NP1L5_HUMAN	NAP1L5	Nucleosome assembly protein 1-like 5	13142.1	13386.7	13491.5	14059.4	18094.9	15708.4	23233.2	17398.3	20305	18023.6	13044.5	13211.6	20789.8	19050.2	16157.3	18163.8	19600.3	20851.3	19104.9	21586.7	15798	18520.7	17183.1	18370.8
Q96NW4	Q96NW4	ANR27_HUMAN	ANKRD27	Ankyrin repeat domain-containing protein 27	1559.38	2825.05	2461.78	3130.61	3031.97	3179.58	3215.93	3384.17	3466.57	3210.69	2534.89	2694.06	3244.92	2869.08	4703	4473.67	4954.48	4321.78	3725.31	3512.58	4186.69	3956.39	3327.82	3624.25
Q96P11	Q96P11	NSUN5_HUMAN	NSUN5	28S rRNA (cytosine-C(5))-methyltransferase	5795.74	6518.37	7191.56	7209.52	6951.67	6857.39	6236.87	6012.2	6965.07	6432.25	7541.04	7562.97	6686.02	6778.62	7019.29	6916.84	5962.06	6068.59	6881.11	7252.64	7359.18	7636.86	7305.79	6916.7
Q96P16	Q96P16	RPR1A_HUMAN	RPRD1A	Regulation of nuclear pre-mRNA domain-containing protein 1A	12254.8	14052.8	11283.9	13700.4	17778.9	16631.2	18242.4	14096.2	15622.6	16461.5	14199.1	12742.7	16808.9	15714.7	16843.6	17893.1	18426.7	19282	17763.6	16701.4	13557.9	13847.1	16015.1	14982.8
Q96P47	Q96P47;Q9UPQ3	AGAP3_HUMAN	AGAP3	Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3	15421.8	16864	15553.6	14573.3	11596.3	13724.4	10838.9	10772.3	10902	12044.5	15325.8	12924.3	10630.5	8869.96	10318.5	10765.4	10796.2	11280.2	10453	11283.1	9853.7	9997.35	9664.34	9169.34
Q96P48	Q96P48	ARAP1_HUMAN	ARAP1	Arf-GAP with Rho-GAP domain, ANK repeat and PH domain-containing protein 1	8273.23	9142.48	8227.85	8317.13	7541.29	8188.99	8945.02	8737.09	7772.98	8630.56	8854.58	9621.16	7792.59	7679.38	7943.43	7520.13	6445.62	6905.84	6633.08	6435.19	10331.3	9210.17	8510.56	8220.96
Q96P53	Q96P53	WDFY2_HUMAN	WDFY2	WD repeat and FYVE domain-containing protein 2	7751.03	8312.45	10533.6	9390.91	7073.01	6797.88	7606.19	8198.49	8263.47	7210.69	7933.11	8341.6	10050.5	8223.87	10545.6	10702.2	9846.52	9489.07	10055.5	9812.54	12420.3	11346.1	11536.7	8273.52
Q96P63	Q96P63	SPB12_HUMAN	SERPINB12	Serpin B12	9097.36	12795.4	5583.12	6158.58	2353.02		3758.27	3741.37	2707.31	2862.69					6846.71	7765.93	13894.7	8488.25	1318.68					
Q96P70	Q96P70	IPO9_HUMAN	IPO9	Importin-9	20459.9	21363.8	27693.2	27964.1	26475.1	25760.8	25155.1	25669.9	25357	25917.3	29083.2	28583.2	25021.2	25218.7	25624.6	24253.8	25856	22989.5	25697.9	24742	26235.6	27098.9	23947.1	24015.9
Q96PC5	Q96RT6;Q96PC5	MIA2_HUMAN	MIA2	Melanoma inhibitory activity protein 2	23553.3	23774.6	20626.1	20853.5	22738.9	21607.2	20889.9	19273.4	19726.1	20805.7	19320.1	19318.3	20130	19516.8	19241.1	19761.8	21017.3	22471.4	20338.1	19771.9	20505.9	21097.9	20664.1	20406.7
Q96PD2	Q96PD2	DCBD2_HUMAN	DCBLD2	Discoidin, CUB and LCCL domain-containing protein 2	251808	240054	238440	246499	270847	251846	258702	256129	250465	253484	225294	223657	172776	178792	161905	163437	174777	172618	167916	169633	177378	171589	172154	170144
Q96PE2	Q96PE2	ARHGH_HUMAN	ARHGEF17	Rho guanine nucleotide exchange factor 17	14708.1	15558.8	15865.7	14868.3	14811.3	15087.9	14495.8	14274.6	14173	14380.2	14844.6	15246.5	13408.8	13929	15268.5	15240.4	12933.5	13734.7	13193.2	14068.8	15235.2	15733.3	14697.8	14193.2
Q96PE3	Q96PE3	INP4A_HUMAN	INPP4A	Inositol polyphosphate-4-phosphatase type I A	6725.76	6442.17	5239.8	5634.88	4363.89	5325.61	5089.22	5029.34	5466.13	5970.17	6123.32	5694.78	5411.67	5775.2	3959.09	3906.19	4893.17	4210.48	5399.43	5416.09	5792.86	6726.6	4472.2	5324.11
Q96PE7	Q96PE7	MCEE_HUMAN	MCEE	Methylmalonyl-CoA epimerase, mitochondrial	4789.35	3622.64	4236.67	4577.12	5354.74	4956.91	4923.14	5907.31	5708.86	6076.78	4280.11	4238.23	4383.77	3787.25	4729.57	4663.2	4599.88	5646.55	4765.46	4895.1	3668.28	3249.46	3909.03	3865.51
Q96PK6	Q96PK6	RBM14_HUMAN	RBM14	RNA-binding protein 14	131641	144739	132758	128333	139746	137080	125733	126171	128159	132156	135654	129226	117985	113401	138067	142502	123422	133900	127098	125874	127942	134994	119994	128011
Q96PM5	Q96PM5	ZN363_HUMAN	RCHY1	RING finger and CHY zinc finger domain-containing protein 1				1867.85	2119.01	3510.95	4222.09		3312.55	2964.47	2067.54	2084.31	2382.79	2720.6			2403.67	3728.12	2172.51	3385.96		1590.27	2831.88	3896.3
Q96PP9	Q96PP9	GBP4_HUMAN	GBP4	Guanylate-binding protein 4		21730.4		13611.9	14885.8	14568.9	39923	18375.4	10079.4	42704.3		14295.7	12685.3	15882.3	17426.5	18843.9	19755.9	21776.9	15570	16302.5	12989.9	23698	22346.5	10403.6
Q96PQ0	Q96PQ0	SORC2_HUMAN	SORCS2	VPS10 domain-containing receptor SorCS2	1102.11	1279.26	1584.73	1088.26	2809.27	2398.13	2061.17	2608.23	2477.66	1556.54	1935.9	1752.06	2867.27	2042.94	1613.14	1401.82	2209.59	1551.67	2505.33	1761.61	1841.38	1737.15	2357.77	2600.26
Q96PQ7	Q96PQ7	KLHL5_HUMAN	KLHL5	Kelch-like protein 5	7329.54	8389.51	11085.6	10901.5	10571.8	7535.41	5974.74	7346.53	5033.19	4794.28	4079.56	12282	8669.25	9069.35	9288.22	11311	6761.61	7150.17	9292.24	9411.27	9319.91	8223.94	8001.2	8638.1
Q96PU4	Q96PU4	UHRF2_HUMAN	UHRF2	E3 ubiquitin-protein ligase UHRF2	8895.04	10466.4	9431.83	10705.8	11456.5	9308.92	9505.43	8070.68	8993.43	9668.68	10947.6	11181	11483.2	10818.3	12813.5	14186.1	12059.8	12068.9	12958.2	12731.4	12416.5	12582.1	11023	11316.1
Q96PU5	Q96PU5	NED4L_HUMAN	NEDD4L	E3 ubiquitin-protein ligase NEDD4-like	12282.3	11630.9	12307.6	12128.6	12417.4	13958.7	13073.7	12143.4	12775.2	11970.3	13058.7	12895.5	16494.6	16766.7	16400.9	16024	14449.2	15523.8	16779.2	16359.6	16901.9	16541.6	16200.2	16821.9
Q96PU8	Q96PU8	QKI_HUMAN	QKI	Protein quaking	412796	403748	421927	433760	399298	391313	448785	450313	431948	450130	373985	336858	440065	400020	389987	334438	395856	403025	405649	419187	356497	353912	382750	397357
Q96PV6	Q96PV6	LENG8_HUMAN	LENG8	Leukocyte receptor cluster member 8	6947.14	5312.42	9122.29	8198.8	7265.71	6966.04	5601.74	6291.15	5981	5480.73	6830.26	7815.34	4619.42	5800.58	6151.5	7113.83	5162.03	5936.38	5382.75	6157.27	7662.96	8947.98	5068.64	5944.04
Q96PX6	Q96PX6	CC85A_HUMAN	CCDC85A	Coiled-coil domain-containing protein 85A									18777.7	20705.1				27519.7					24549.2	26747.7	31338.8	29366.5	32538.9	
Q96PX9	Q96PX9	PKH4B_HUMAN	PLEKHG4B	Pleckstrin homology domain-containing family G member 4B	561.555	415.169			706.615	568.124	470.505	414.578	299.516	587.605		686.266	771.764	1232.26	718.494	807.861	494.928	643.725	1193.79	696.654	940.75	904.997	1000.64	920.965
Q96PY5	Q96PY5	FMNL2_HUMAN	FMNL2	Formin-like protein 2	41750.8	41961.4	47968.7	47831.9	44437.9	44982	46620.5	43958.3	42789.6	43993.7	44348.3	46412.8	49409.9	48497.2	54768	53650.9	50424.4	51089.5	48297.9	47559	46267	46906.1	49186.2	49237.7
Q96PY6	Q96PY6	NEK1_HUMAN	NEK1	Serine/threonine-protein kinase Nek1	10433.4	10277.2	9803.54	8917.95	9026.98	9326.56	8564.05	8867.72	8883.04	7939.09	9196.56	9315.37	8857.79	9156.37	10029.7	8745.6	8787.22	9773.62	9237.69	8849.94	8952.29	9329.7	9113.75	9996.77
Q96PZ0	Q96PZ0	PUS7_HUMAN	PUS7	Pseudouridylate synthase 7 homolog	10430.7	9668.27	10605	10511.4	9479.61	10211.9	8866.74	10365.9	9853.29	8926.45	11398.1	10265.6	10300.8	10592.3	8779.54	9969.86	9556.81	10207.8	10057.3	10242.3	9039.64	11103.3	10130.4	9251.65
Q96Q05	Q96Q05	TPPC9_HUMAN	TRAPPC9	Trafficking protein particle complex subunit 9	21600.9	21962.3	23051.7	21550.1	20028	21270.4	20592.7	21414	19811	18780.4	22573.3	22026	22930	22690.9	22108.9	21662.2	21868.5	21251.2	19892.3	22899.3	23338.2	23817.8	23216.3	23035.3
Q96Q07	Q96Q07	BTBD9_HUMAN	BTBD9	BTB/POZ domain-containing protein 9	2447.59	1677.21	2446.76	2688.63	2897.2	1689.65	1666.85	1659.05	1749.7	2571.86	3023.67	3255.87	2068.68	2635.66	3162.83	2084.06	2085.87	1892.51	2979.09	2554.57	2221.51	1509.64	2460.73	1633.64
Q96Q11	Q96Q11	TRNT1_HUMAN	TRNT1	CCA tRNA nucleotidyltransferase 1, mitochondrial	41904.8	42905.1	46446.2	44974.4	51383.1	50970.9	50075.1	49168.2	48566.9	51911.1	48163.3	48845.6	56019.6	56797.2	56302.9	57243.6	56632.6	53777.7	61378.9	55952.7	50646.4	55034.7	57203.3	57360.9
Q96Q15	Q96Q15	SMG1_HUMAN	SMG1	Serine/threonine-protein kinase SMG1	32844.3	29355.3	28977.1	30882.2	32272.3	31165.3	29910.4	29124	31068.3	29053.4	34406.8	33506.2	29924.6	29914.6	31127.8	29773.3	27778.5	28953.4	29809.5	26036.6	32948.8	28542.7	31972.6	27679.9
Q96Q42	Q96Q42	ALS2_HUMAN	ALS2	Alsin	9157.39	8904.01	8409.13	8816.71	8336.24	8816.92	9635.69	9724.07	9029.75	8515.25	9725.75	9386.52	10666.9	10550.1	8526.07	8129.13	9438.61	8724.81	10464.1	9413.16	10198.2	10371.1	10058.2	10677.4
Q96Q45	Q96Q45	TM237_HUMAN	TMEM237	Transmembrane protein 237	8859.56	9029.65	8624.19	8501.22	7069.19	7186.61	6597.21	5909.72	5259.38	6547.05	7862.47	8052.65	8107.27	7473.36	10437	9187.41	8972.91	9621.01	8458.24	8244.51	10521.4	10920.2	7963.92	8811.3
Q96Q83	Q96Q83	ALKB3_HUMAN	ALKBH3	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3	7015.83		4212.49	4440.31	3405.24	3820.68	3495.97	4196.73	4472.81	3761.5	4186.62	4669.53	3462.92	2742.73	3303.01	3081.92	2865.12	2864.94	3209.32	2797.68	3662.88	4771.78	3863.24	3916.03
Q96Q89	Q96Q89	KI20B_HUMAN	KIF20B	Kinesin-like protein KIF20B	144119	146794	199061	137034	261350	265519	256746	141959	205400	231838	164486	143492	221444	160595	188773	145478	106108	103016	133753	212672	90275	88880.7	199818	161468
Q96QA5	Q96QA5	GSDMA_HUMAN	GSDMA	Gasdermin-A	28463.6	32213.5	26200.9	22671.1	4963.03	36308.4	9360.49	36249.9	41245.3	17390.1	33456.9	23081.9	16849	8834.99	24757.7	21783.8	29210.8	29566.6			28970.8	8594.74		
Q96QB1	Q96QB1	RHG07_HUMAN	DLC1	Rho GTPase-activating protein 7	7816.67	7535.02	5875.07	7766.67	4446.14	6920.21	5052.5	6843.98	6523.14	5359.59	8100.69	9927.24	3680.32	4927.54	4116.59	5103.1	5299.85	4290.76	3831.62	4600.06	6286.86	7419.15	5230.67	5593.84
Q96QC0	Q96QC0	PP1RA_HUMAN	PPP1R10	Serine/threonine-protein phosphatase 1 regulatory subunit 10	10143.6	11027.2	10225.4	9612.87	11025.4	10463.9	10611.6	9909.43	10608.4	10800.6	9652.88	9970.65	9701.3	9410.78	9532.65	10167.5	10745.7	10713.1	10000	9809.13	9948.02	9907.25	9671.64	10331.3
Q96QD8	Q96QD8	S38A2_HUMAN	SLC38A2	Sodium-coupled neutral amino acid transporter 2	6062.55	5083.09	5364.07	4534.51	4753.11	5418.76	3957.62	4371.68	5049.13	4448.14	4863.05	4612	4144.57	4041.23	3429.76	4777.45	3301.66	4193.28	3940.07	4138.54	5267.73	5415.54	4666.28	4550.84
Q96QD9	Q96QD9	UIF_HUMAN	FYTTD1	UAP56-interacting factor	24272	25560.2	24114	24351.5	21283.2	22599.4	17494.9	17997.3	19373.5	19436.3	22681.8	22851.2	16009.5	15648.2	21856.1	21463.5	19083.4	18836.3	16048	16515.3	23562.6	20333.7	16369.4	17800.3
Q96QE5	Q96QE5	TEFM_HUMAN	TEFM	Transcription elongation factor, mitochondrial	5615.38	5086.04	6446.04	7256.22	5915.04	6321.99	4732.43	5155.6	4041.23	4881.76	5375.96	6170.86	5175.01	4298.25	7595.37	8640.54	6344.52	7596.92	4936.34	4661.59	6815.57	5629.03	5787.89	4902.68
Q96QF0	Q96QF0	RAB3I_HUMAN	RAB3IP	Rab-3A-interacting protein	1954.46	1598.24	1182.04	2098.85	963.675	1654.76	860.235	1291.76	1661.93	1371.25	1802.34	3044.07	1762.83		917.801	2085.1	1673.5	1704.23	2568.41	2685.2	2992.93	1974.99	1973.31	1586.89
